Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
2, src\main\scala\org\carbonateresearch\conus\DiageneSim.scala, 567, false, 93, 464, 870, 68, 120
3, src\main\scala\org\carbonateresearch\conus\calculationparameters\BurialTemperatureCP.scala, 500, false, 46, 103, 314, 10, 20
0, src\main\scala\org\carbonateresearch\conus\calculationparameters\parametersIO\CalculationParametersIOLabels.scala, 428, false, 84, 181, 844, 19, 44
2, src\main\scala\org\carbonateresearch\conus\calculationparameters\ApplyFunction.scala, 355, false, 141, 1068, 1274, 110, 310
1, src\main\scala\org\carbonateresearch\conus\calculationparameters\ParalleledCPs.scala, 345, false, 54, 114, 305, 15, 43
0, src\main\scala\org\carbonateresearch\conus\calculationparameters\InterpolatorCP.scala, 340, false, 75, 282, 601, 35, 103
2, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalHistorySimulationOld.scala, 314, false, 112, 395, 937, 33, 105
0, src\main\scala\org\carbonateresearch\conus\calculationparameters\Initializer.scala, 291, false, 45, 74, 251, 9, 31
3, src\main\scala\org\carbonateresearch\conus\implicits\NumberWrapper.scala, 282, false, 129, 817, 773, 51, 181
2, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\PasseyHenkesClumpedDiffusionModel.scala, 244, false, 56, 259, 636, 20, 82
3, src\main\scala\org\carbonateresearch\conus\common\ChainableCalculation.scala, 237, false, 78, 382, 673, 57, 241
1, src\main\scala\org\carbonateresearch\conus\calculationparameters\parametersIO\PreviousZeroHandle.scala, 218, false, 60, 73, 561, 7, 32
3, src\main\scala\org\carbonateresearch\conus\common\ParrallelModellerDispatcherActor.scala, 199, false, 68, 302, 506, 56, 281
1, src\main\scala\org\carbonateresearch\conus\common\ParrallelModellerCollectorActor.scala, 192, false, 48, 176, 362, 39, 203
0, src\main\scala\org\carbonateresearch\conus\calculationparameters\CalculationResults.scala, 180, false, 77, 282, 611, 20, 111
1, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalHistorySimulation.scala, 147, false, 64, 92, 438, 4, 27
2, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalPlot.scala, 142, false, 35, 47, 123, 13, 92
3, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\SimulatedClumpedSampleOld.scala, 131, false, 89, 296, 600, 46, 351
2, src\main\scala\org\carbonateresearch\conus\calculationparameters\parametersIO\Previous.scala, 130, false, 58, 87, 358, 7, 54
0, src\main\scala\org\carbonateresearch\conus\common\ForwardModelServices.scala, 120, false, 73, 492, 592, 70, 583
0, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalModelParameters.scala, 118, false, 58, 82, 392, 4, 34
0, src\main\scala\org\carbonateresearch\conus\common\ParrallelModellerRunnerActor.scala, 106, false, 33, 52, 143, 14, 132
3, src\main\scala\org\carbonateresearch\conus\calculationparameters\InitializeValues.scala, 105, false, 62, 246, 442, 21, 200
0, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\SimulatedClumpedSample.scala, 98, false, 45, 28, 243, 2, 20
2, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalCalculationStepOld.scala, 96, false, 104, 317, 754, 40, 417
3, src\main\scala\org\carbonateresearch\conus\common\Stepper.scala, 84, false, 54, 107, 353, 14, 167
2, src\main\scala\org\carbonateresearch\conus\common\ModelCalculationSpace.scala, 83, false, 61, 151, 394, 26, 313
1, src\main\scala\org\carbonateresearch\conus\common\ModelCalibration.scala, 68, false, 41, 43, 208, 4, 59
2, src\main\scala\org\carbonateresearch\conus\calculationparameters\MultiplierFromStepsCP.scala, 68, false, 64, 94, 392, 10, 147
3, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalForwardModelServices.scala, 66, false, 26, 14, 15, 4, 61
1, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermaClumpedSampleResults.scala, 62, false, 64, 61, 439, 3, 48
3, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalClumpedSimulationParameter.scala, 60, false, 82, 86, 591, 11, 183
1, src\main\scala\org\carbonateresearch\conus\calculationparameters\CalculationParameters.scala, 57, false, 35, 55, 45, 10, 175
0, src\main\scala\org\carbonateresearch\conus\calculationparameters\GeothermalGradientHistoryCP.scala, 54, false, 45, 82, 251, 9, 167
0, src\main\scala\org\carbonateresearch\conus\calculationparameters\AgesFromMaxMinCP.scala, 53, false, 52, 96, 312, 10, 189
1, src\main\scala\org\carbonateresearch\conus\calculationparameters\SurfaceTemperaturesHistoryCP.scala, 53, false, 45, 82, 251, 9, 170
0, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ClumpedSample.scala, 50, false, 65, 46, 438, 2, 40
3, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalCalculationStep.scala, 49, false, 64, 52, 433, 4, 82
2, src\main\scala\org\carbonateresearch\measurementvalues\NumberWithErrors.scala, 40, false, 54, 90, 322, 11, 275
2, src\main\scala\org\carbonateresearch\conus\common\AbstractSimulationParameters.scala, 38, false, 25, 10, 10, 3, 79
3, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalClumpedModel.scala, 37, false, 39, 27, 200, 3, 81
2, src\main\scala\org\carbonateresearch\conus\calculationparameters\BurialDepthCP.scala, 34, false, 45, 82, 251, 9, 265
0, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ClumpedEquations.scala, 32, false, 32, 80, 145, 5, 156
1, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\ThermalCalculationStepServices.scala, 14, false, 35, 62, 59, 13, 929
0, src\main\scala\org\carbonateresearch\conus\clumpedThermalModels\Constants.scala, 13, false, 30, 26, 29, 7, 538
1, src\main\scala\org\carbonateresearch\conus\common\AbstractAgeSteppedModelServices.scala, 9, false, 35, 47, 47, 7, 778
1, src\main\scala\org\carbonateresearch\conus\common\AbstractCalculationStep.scala, 5, false, 25, 9, 9, 2, 400
1, src\main\scala\org\carbonateresearch\conus\common\AbstractSimulationResults.scala, 5, false, 25, 9, 9, 2, 400
3, src\main\scala\org\carbonateresearch\conus\common\AbstractCalculatedSample.scala, 5, false, 25, 10, 10, 3, 600
