Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateStepValue.scala, 768, false, 74, 406, 659, 56, 73
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/Initializer.scala, 727, false, 47, 93, 320, 10, 14
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateStepAges.scala, 620, false, 54, 92, 392, 11, 18
1, src/main/scala/org/carbonateresearch/conus/DiageneSim.scala, 572, false, 86, 514, 985, 67, 117
0, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculatorWithMonix.scala, 564, false, 39, 97, 110, 16, 28
2, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 553, false, 122, 536, 968, 97, 175
1, src/main/scala/org/carbonateresearch/conus/common/ModelResults.scala, 457, false, 112, 459, 936, 60, 131
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerCollectorActor.scala, 412, false, 47, 171, 350, 38, 92
1, src/main/scala/org/carbonateresearch/measurementvalues/NumberWithErrors.scala, 410, false, 51, 81, 352, 8, 20
0, src/main/scala/org/carbonateresearch/conus/common/ChainableCalculation.scala, 404, false, 85, 322, 718, 53, 131
3, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculatorWithFuture.scala, 404, false, 35, 76, 90, 13, 32
2, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 373, false, 51, 82, 377, 10, 27
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/InterpolateValues.scala, 365, false, 75, 262, 600, 34, 93
2, src/main/scala/org/carbonateresearch/conus/common/ParrallelMultiModelsDispatcherActor.scala, 307, false, 76, 374, 603, 60, 195
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/CalculationParametersIOLabels.scala, 300, false, 87, 124, 693, 19, 63
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/GeothermalGradientThroughTime.scala, 287, false, 46, 75, 281, 9, 31
0, src/main/scala/org/carbonateresearch/conus/common/SingleModelWithResults.scala, 266, false, 90, 362, 806, 25, 94
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateBurialTemperatureFromGeothermalGradient.scala, 261, false, 50, 108, 318, 14, 54
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/InitializeValues.scala, 255, false, 60, 240, 416, 19, 75
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/PreviousZeroHandle.scala, 234, false, 59, 70, 629, 6, 26
3, src/main/scala/org/carbonateresearch/conus/common/ModelCalibrationSet.scala, 229, false, 53, 115, 357, 10, 44
0, src/main/scala/org/carbonateresearch/conus/clumpedThermalModels/PasseyHenkesClumpedDiffusionModel.scala, 222, false, 50, 249, 453, 20, 90
1, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculatorWithParCollection.scala, 215, false, 44, 177, 190, 25, 116
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/MultiplierFromStepsCP.scala, 212, false, 65, 81, 481, 10, 47
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelSingleModelRunnerActor.scala, 202, false, 32, 49, 140, 13, 64
0, src/main/scala/org/carbonateresearch/conus/common/SingleStepResults.scala, 161, false, 42, 73, 266, 8, 50
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/Previous.scala, 155, false, 58, 87, 399, 7, 45
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateBurialDepthFromAgeModel.scala, 151, false, 47, 82, 299, 10, 66
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/Calculator.scala, 133, false, 44, 164, 163, 25, 188
0, src/main/scala/org/carbonateresearch/conus/common/SteppedModel.scala, 123, false, 38, 93, 142, 10, 81
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/StandardsParameters.scala, 115, false, 31, 59, 154, 8, 70
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/SurfaceTemperaturesThroughTime.scala, 82, false, 46, 77, 281, 9, 110
2, src/main/scala/org/carbonateresearch/conus/util/TimeUtils.scala, 73, false, 34, 115, 112, 14, 192
2, src/main/scala/org/carbonateresearch/conus/util/±.scala, 43, false, 29, 34, 94, 5, 116
0, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculator.scala, 6, false, 28, 24, 18, 5, 833
