Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
1, src/main/scala/org/carbonateresearch/test/RunTest.scala, 211, false, 102, 424, 873, 47, 223
2, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 201, false, 95, 542, 885, 67, 333
1, src/main/scala/org/carbonateresearch/conus/common/RunnedModel.scala, 169, false, 84, 234, 644, 26, 154
2, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 163, false, 116, 474, 877, 85, 521
0, src/main/scala/org/carbonateresearch/conus/DiageneSim.scala, 123, false, 59, 206, 445, 25, 203
2, src/main/scala/org/carbonateresearch/conus/common/SingleModelResults.scala, 103, false, 113, 407, 742, 54, 524
0, src/main/scala/org/carbonateresearch/conus/common/InitializeValues.scala, 96, false, 57, 178, 362, 12, 125
0, src/main/scala/org/carbonateresearch/conus/equations/GeothermalGradientThroughTime.scala, 91, false, 42, 46, 244, 5, 55
2, src/main/scala/org/carbonateresearch/conus/common/ModelVariable.scala, 88, false, 140, 357, 930, 72, 818
2, src/main/scala/org/carbonateresearch/conus/equations/CalculateStepAges.scala, 86, false, 48, 40, 337, 5, 58
1, src/main/scala/org/carbonateresearch/domainespecific/Geology/PasseyHenkesClumpedDiffusionModel.scala, 78, false, 57, 278, 587, 21, 269
3, src/main/scala/org/carbonateresearch/conus/common/NoValueHandler.scala, 76, false, 54, 55, 384, 5, 66
1, src/main/scala/org/carbonateresearch/conus/common/StepResults.scala, 70, false, 83, 293, 513, 48, 686
3, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcher.scala, 68, false, 48, 294, 349, 33, 485
0, src/main/scala/org/carbonateresearch/conus/util/PreviousZeroHandle.scala, 67, false, 60, 74, 633, 7, 104
3, src/main/scala/org/carbonateresearch/conus/common/Initializer.scala, 67, false, 46, 78, 282, 13, 194
0, src/main/scala/org/carbonateresearch/test/implicits.scala, 65, false, 62, 289, 196, 9, 138
2, src/main/scala/org/carbonateresearch/conus/common/ChainableCalculation.scala, 64, false, 89, 349, 724, 62, 969
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelMultiModelsDispatcherActor.scala, 62, false, 34, 41, 45, 11, 177
3, src/main/scala/org/carbonateresearch/conus/equations/CalculateBurialDepthFromAgeModel.scala, 61, false, 44, 63, 270, 7, 115
0, src/main/scala/org/carbonateresearch/conus/common/ModelCalibrationSet.scala, 51, false, 65, 79, 326, 9, 176
3, src/main/scala/org/carbonateresearch/domainespecific/Geology/GeneralGeology.scala, 51, false, 37, 79, 292, 9, 176
2, src/main/scala/org/carbonateresearch/conus/common/CalculationParametersIOLabels.scala, 42, false, 83, 93, 542, 17, 405
3, src/main/scala/org/carbonateresearch/conus/equations/MultiplierFromStepsCP.scala, 42, false, 60, 50, 447, 5, 119
2, src/main/scala/org/carbonateresearch/test/equationSolverTest.scala, 40, false, 37, 60, 110, 12, 300
0, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherWithFuture.scala, 38, false, 36, 75, 102, 14, 368
