Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
7, src/main/scala/org/carbonateresearch/conus/grids/Grid.scala, 940, false, 58, 166, 442, 28, 30
5, src/main/scala/org/carbonateresearch/conus/common/ModelVariable.scala, 896, false, 138, 288, 860, 60, 67
3, src/main/scala/org/carbonateresearch/conus/DiageneSim.scala, 886, false, 60, 220, 489, 25, 28
0, src/main/scala/org/carbonateresearch/conus/util/CommonFunctions.scala, 708, false, 68, 428, 518, 58, 82
6, src/main/scala/org/carbonateresearch/conus/common/SingleModelResults.scala, 688, false, 119, 467, 810, 63, 92
4, src/main/scala/org/carbonateresearch/measurementvalues/NumberWithErrors.scala, 564, false, 51, 81, 352, 8, 14
1, src/main/scala/org/carbonateresearch/domainespecific/Geology/GeneralGeology.scala, 534, false, 78, 303, 504, 31, 58
2, src/main/scala/org/carbonateresearch/test/FauxInt.scala, 484, false, 38, 53, 68, 6, 12
2, src/main/scala/org/carbonateresearch/conus/common/InitializeValues.scala, 458, false, 57, 178, 362, 12, 26
4, src/main/scala/org/carbonateresearch/test/RunTest.scala, 454, false, 69, 211, 470, 29, 64
1, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 452, false, 125, 521, 976, 90, 199
0, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 447, false, 95, 542, 885, 67, 150
6, src/main/scala/org/carbonateresearch/conus/common/Calibrator.scala, 443, false, 28, 20, 20, 6, 14
2, src/main/scala/org/carbonateresearch/conus/common/NoValueHandler.scala, 307, false, 54, 55, 384, 5, 16
3, src/main/scala/org/carbonateresearch/conus/util/PreviousZeroHandle.scala, 301, false, 60, 74, 633, 7, 23
5, src/main/scala/org/carbonateresearch/conus/common/StepResultsWithData.scala, 301, false, 88, 377, 603, 57, 189
6, src/main/scala/org/carbonateresearch/conus/util/StepFunctionUtils.scala, 295, false, 33, 47, 93, 8, 27
5, src/main/scala/org/carbonateresearch/conus/common/ChainableCalculation.scala, 274, false, 99, 446, 818, 71, 259
4, src/main/scala/org/carbonateresearch/test/implicits.scala, 215, false, 62, 289, 196, 9, 42
1, src/main/scala/org/carbonateresearch/conus/common/Initializer.scala, 184, false, 46, 80, 284, 13, 71
3, src/main/scala/org/carbonateresearch/conus/common/ExcelIO.scala, 180, false, 54, 254, 334, 44, 244
1, src/main/scala/org/carbonateresearch/domainespecific/Geology/PasseyHenkesClumpedDiffusionModel.scala, 169, false, 57, 284, 604, 21, 124
0, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherWithFuture.scala, 165, false, 39, 86, 121, 16, 97
1, src/main/scala/org/carbonateresearch/conus/common/EvaluatedModel.scala, 152, false, 86, 239, 651, 27, 178
3, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcher.scala, 145, false, 49, 315, 379, 35, 241
4, src/main/scala/org/carbonateresearch/conus/grids/Cell.scala, 134, false, 51, 56, 314, 7, 52
1, src/main/scala/org/carbonateresearch/conus/util/Implicits.scala, 131, false, 59, 229, 240, 20, 153
4, src/main/scala/org/carbonateresearch/conus/grids/GridDimension.scala, 109, false, 53, 139, 399, 18, 165
7, src/main/scala/org/carbonateresearch/conus/common/ModelCalibrationSet.scala, 108, false, 65, 79, 326, 9, 83
7, src/main/scala/org/carbonateresearch/conus/common/Step.scala, 100, false, 74, 125, 566, 12, 120
2, src/main/scala/org/carbonateresearch/conus/common/CalculationDescription.scala, 92, false, 65, 91, 341, 12, 130
6, src/main/scala/org/carbonateresearch/conus/common/CalculationParametersIOLabels.scala, 90, false, 37, 66, 69, 16, 178
2, src/main/scala/org/carbonateresearch/conus/common/SteppedModel.scala, 84, false, 43, 105, 160, 12, 143
0, src/main/scala/org/carbonateresearch/test/stepEquation.scala, 83, false, 39, 22, 227, 3, 36
4, src/main/scala/org/carbonateresearch/conus/util/±.scala, 81, false, 29, 34, 96, 5, 62
7, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerCollectorActor.scala, 81, false, 34, 40, 44, 11, 136
7, src/main/scala/org/carbonateresearch/conus/common/ResultsPerModelVariable.scala, 80, false, 43, 57, 246, 6, 75
0, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherWithParCollection.scala, 76, false, 38, 83, 111, 15, 197
2, src/main/scala/org/carbonateresearch/test/equationWrapper.scala, 68, false, 31, 34, 86, 6, 88
6, src/main/scala/org/carbonateresearch/conus/common/ApplyStepFunction.scala, 68, false, 53, 59, 264, 6, 88
0, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherWithMonix.scala, 67, false, 40, 92, 129, 17, 254
6, src/main/scala/org/carbonateresearch/conus/common/Data.scala, 65, false, 51, 34, 317, 2, 31
1, src/main/scala/org/carbonateresearch/test/ImplicitSimulationStep.scala, 61, false, 39, 21, 246, 2, 33
5, src/main/scala/org/carbonateresearch/conus/equations/parametersIO/StandardsParameters.scala, 57, false, 32, 64, 304, 9, 158
2, src/main/scala/org/carbonateresearch/conus/common/ParrallelMultiModelsDispatcherActor.scala, 54, false, 34, 41, 45, 11, 204
4, src/main/scala/org/carbonateresearch/test/equationSolverTest.scala, 52, false, 37, 60, 110, 12, 231
3, src/main/scala/org/carbonateresearch/conus/grids/GridElement.scala, 46, false, 29, 29, 25, 8, 174
3, src/main/scala/org/carbonateresearch/conus/common/CalculationDispatcherSequential.scala, 45, false, 37, 65, 81, 13, 289
5, src/main/scala/org/carbonateresearch/conus/common/StepResults.scala, 45, false, 53, 101, 79, 13, 289
7, src/main/scala/org/carbonateresearch/conus/util/TimeUtils.scala, 44, false, 34, 115, 112, 14, 318
5, src/main/scala/org/carbonateresearch/conus/common/SimulationResults.scala, 41, false, 63, 125, 99, 13, 317
3, src/main/scala/org/carbonateresearch/conus/common/BiMapIS.scala, 36, false, 29, 22, 21, 2, 56
6, src/main/scala/org/carbonateresearch/conus/common/Calculator.scala, 32, false, 29, 22, 24, 5, 156
7, src/main/scala/org/carbonateresearch/conus/util/CommonModelVariables.scala, 32, false, 31, 57, 124, 14, 438
0, src/main/scala/org/carbonateresearch/conus/common/ParrallelSingleModelRunnerActor.scala, 28, false, 27, 17, 21, 4, 143
5, src/main/scala/org/carbonateresearch/conus/util/Intervalable.scala, 8, false, 27, 15, 15, 4, 500
