Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
0, src/main/scala/org/carbonateresearch/conus/DiageneSim.scala, 3711, false, 85, 487, 906, 61, 16
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/InterpolateValues.scala, 1529, false, 79, 294, 639, 37, 24
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateBurialTemperatureFromGeothermalGradient.scala, 1512, false, 48, 117, 331, 12, 8
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateStepValue.scala, 1260, false, 76, 435, 704, 58, 46
1, src/main/scala/org/carbonateresearch/conus/common/SingleModelResults.scala, 1238, false, 90, 363, 791, 26, 21
2, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 1140, false, 75, 271, 591, 42, 37
1, src/main/scala/org/carbonateresearch/conus/common/ChainableCalculation.scala, 1070, false, 81, 349, 705, 48, 45
3, src/main/scala/org/carbonateresearch/conus/implicits/NumberWrapper.scala, 944, false, 129, 817, 773, 51, 54
0, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerCollectorActor.scala, 692, false, 47, 171, 357, 38, 55
3, src/main/scala/org/carbonateresearch/conus/clumpedThermalModels/PasseyHenkesClumpedDiffusionModel.scala, 572, false, 50, 241, 528, 20, 35
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/Previous.scala, 551, false, 58, 87, 358, 7, 13
1, src/main/scala/org/carbonateresearch/conus/common/NewSteppedModel.scala, 541, false, 54, 119, 379, 14, 26
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerDispatcherActor.scala, 526, false, 68, 300, 508, 56, 106
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerRunnerActor.scala, 508, false, 32, 47, 138, 13, 26
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/PreviousZeroHandle.scala, 456, false, 60, 73, 561, 7, 15
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/CalculationParametersIOLabels.scala, 427, false, 88, 129, 654, 20, 47
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/MultiplierFromStepsCP.scala, 415, false, 66, 99, 408, 11, 27
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/InitializeValues.scala, 405, false, 62, 246, 442, 21, 52
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalulateStepAges.scala, 378, false, 54, 102, 325, 11, 29
0, src/main/scala/org/carbonateresearch/conus/common/SingleStepResults.scala, 323, false, 47, 101, 295, 11, 34
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateBurialDepthFromAgeModel.scala, 310, false, 48, 95, 278, 11, 35
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/GeothermalGradientThroughTime.scala, 272, false, 47, 88, 260, 10, 37
0, src/main/scala/org/carbonateresearch/conus/common/MultiStepsResults.scala, 245, false, 42, 38, 220, 5, 20
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/Initializer.scala, 182, false, 47, 87, 272, 10, 55
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/SurfaceTemperaturesThroughTime.scala, 181, false, 47, 90, 260, 10, 55
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculationStepValue.scala, 159, false, 47, 183, 191, 28, 176
3, src/main/scala/org/carbonateresearch/conus/common/ModelCalibration.scala, 128, false, 41, 43, 208, 4, 31
1, src/main/scala/org/carbonateresearch/measurementvalues/NumberWithErrors.scala, 110, false, 54, 90, 322, 11, 100
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/StandardsParameters.scala, 73, false, 31, 59, 154, 8, 110
