Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
2, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 1548, false, 95, 542, 885, 67, 43
0, src/main/scala/org/carbonateresearch/conus/util/PreviousZeroHandle.scala, 1476, false, 60, 74, 633, 7, 5
6, src/main/scala/org/carbonateresearch/conus/grids/universal/TimeStepVector.scala, 1208, false, 83, 599, 1053, 89, 74
3, src/main/scala/org/carbonateresearch/conus/calibration/ApplyCalibrationRules.scala, 1068, false, 62, 145, 395, 22, 21
7, src/main/scala/org/carbonateresearch/TestDriveApp.scala, 937, false, 53, 285, 732, 41, 44
6, src/main/scala/org/carbonateresearch/conus/modelzoo/GeneralGeology.scala, 916, false, 78, 303, 494, 31, 34
7, src/main/scala/org/carbonateresearch/conus/common/ApplyStepFunction.scala, 854, false, 51, 49, 250, 4, 5
3, src/main/scala/org/carbonateresearch/conus/grids/universal/UniversalGrid.scala, 850, false, 110, 489, 952, 55, 65
1, src/main/scala/org/carbonateresearch/conus/grids/universal/DataVector.scala, 782, false, 71, 195, 510, 21, 27
5, src/main/scala/org/carbonateresearch/conus/grids/universal/UGrid2D.scala, 756, false, 97, 196, 547, 31, 41
5, src/main/scala/org/carbonateresearch/conus/modelzoo/PasseyHenkesClumpedDiffusionModel.scala, 752, false, 61, 298, 628, 23, 31
1, src/main/scala/org/carbonateresearch/conus/calibration/Calibrator.scala, 679, false, 273, 527, 2095, 65, 96
1, src/main/scala/org/carbonateresearch/conus/common/SingleModelResults.scala, 618, false, 101, 194, 620, 36, 58
4, src/main/scala/org/carbonateresearch/conus/grids/GridElement.scala, 600, false, 34, 40, 36, 8, 13
4, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcher.scala, 576, false, 51, 349, 427, 38, 66
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithFuture.scala, 548, false, 37, 81, 115, 14, 26
4, src/main/scala/org/carbonateresearch/conus/common/NoValueHandler.scala, 537, false, 54, 55, 384, 5, 9
6, src/main/scala/org/carbonateresearch/conus/common/InitialCondition.scala, 531, false, 45, 44, 275, 2, 4
2, src/main/scala/org/carbonateresearch/conus/common/SteppedModelWithCalculations.scala, 486, false, 88, 339, 780, 37, 76
5, src/main/scala/org/carbonateresearch/conus/IO/ExcelEncoder.scala, 483, false, 91, 528, 672, 90, 186
3, src/main/scala/org/carbonateresearch/conus/common/SingleModel.scala, 446, false, 118, 473, 1083, 76, 170
5, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 432, false, 104, 356, 800, 62, 144
4, src/main/scala/org/carbonateresearch/conus/util/TimeUtils.scala, 421, false, 34, 115, 112, 14, 33
2, src/main/scala/org/carbonateresearch/conus/common/ModelVariable.scala, 404, false, 152, 382, 1001, 68, 168
4, src/main/scala/org/carbonateresearch/conus/grids/AllCells.scala, 378, false, 50, 88, 336, 8, 21
5, src/main/scala/org/carbonateresearch/conus/common/Step.scala, 331, false, 76, 145, 617, 14, 42
3, src/main/scala/org/carbonateresearch/conus/grids/universal/UGrid1D.scala, 325, false, 64, 116, 391, 20, 62
7, src/main/scala/org/carbonateresearch/conus/grids/PerCell.scala, 302, false, 53, 157, 387, 14, 46
1, src/main/scala/org/carbonateresearch/conus/grids/GridStringFormatter.scala, 290, false, 49, 206, 345, 21, 72
1, src/main/scala/org/carbonateresearch/conus/util/CommonFunctions.scala, 259, false, 68, 428, 495, 58, 224
7, src/main/scala/org/carbonateresearch/conus/grids/Grid.scala, 257, false, 66, 261, 327, 44, 171
2, src/main/scala/org/carbonateresearch/conus/common/Combinatorial.scala, 203, false, 77, 301, 257, 26, 128
0, src/main/scala/org/carbonateresearch/conus/common/ResultsPerModelVariable.scala, 191, false, 43, 57, 246, 6, 31
1, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithMonix.scala, 191, false, 38, 88, 125, 15, 79
2, src/main/scala/org/carbonateresearch/conus/common/CalculationDescription.scala, 159, false, 65, 92, 337, 13, 82
1, src/main/scala/org/carbonateresearch/conus/common/SteppedModel.scala, 152, false, 43, 100, 129, 11, 72
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithParCollection.scala, 133, false, 39, 88, 116, 16, 120
6, src/main/scala/org/carbonateresearch/conus/common/MathematicalModel.scala, 99, false, 36, 30, 217, 2, 20
4, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelModellerCollectorActor.scala, 92, false, 27, 17, 21, 4, 43
3, src/main/scala/org/carbonateresearch/conus/util/CommonModelVariables.scala, 90, false, 31, 57, 124, 14, 156
5, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelSingleModelRunnerActor.scala, 71, false, 27, 17, 21, 4, 56
0, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelMultiModelsDispatcherActor.scala, 62, false, 27, 17, 21, 4, 65
3, src/main/scala/org/carbonateresearch/conus/grids/GridFactory.scala, 42, false, 32, 46, 50, 8, 190
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherSequential.scala, 39, false, 37, 67, 83, 13, 333
2, src/main/scala/org/carbonateresearch/conus/util/StepFunctionUtils.scala, 31, false, 33, 47, 93, 8, 258
7, src/main/scala/org/carbonateresearch/conus/common/Calculator.scala, 26, false, 29, 22, 24, 5, 192
6, src/main/scala/org/carbonateresearch/conus/common/CalculationParametersIOLabels.scala, 25, false, 38, 69, 72, 17, 680
0, src/main/scala/org/carbonateresearch/conus/common/SimulationResults.scala, 21, false, 46, 80, 62, 8, 381
7, src/main/scala/org/carbonateresearch/conus/util/Intervalable.scala, 21, false, 27, 15, 15, 4, 190
6, src/main/scala/org/carbonateresearch/conus/grids/GridValueDescriptor.scala, 14, false, 28, 30, 20, 6, 429
