Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
2, src/main/scala/org/carbonateresearch/conus/grids/universal/TimeStepVector.scala, 872, false, 83, 599, 1053, 89, 102
7, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 693, false, 95, 542, 885, 67, 97
3, src/main/scala/org/carbonateresearch/conus/grids/PerCell.scala, 657, false, 53, 157, 387, 14, 21
5, src/main/scala/org/carbonateresearch/conus/grids/universal/UGrid1D.scala, 643, false, 64, 116, 391, 20, 31
7, src/main/scala/org/carbonateresearch/conus/grids/universal/DataVector.scala, 611, false, 71, 195, 510, 21, 34
5, src/main/scala/org/carbonateresearch/conus/common/ModelVariable.scala, 590, false, 138, 305, 872, 55, 93
1, src/main/scala/org/carbonateresearch/conus/IO/ExcelEncoder.scala, 580, false, 89, 516, 659, 89, 153
4, src/main/scala/org/carbonateresearch/conus/common/SingleModel.scala, 552, false, 107, 436, 973, 66, 120
6, src/main/scala/org/carbonateresearch/conus/grids/universal/UniversalGrid.scala, 529, false, 110, 489, 952, 55, 104
0, src/main/scala/org/carbonateresearch/conus/grids/GridStringFormatter.scala, 461, false, 49, 206, 345, 21, 46
2, src/main/scala/org/carbonateresearch/conus/util/CommonFunctions.scala, 445, false, 68, 428, 495, 58, 130
5, src/main/scala/org/carbonateresearch/conus/calibration/Calibrator.scala, 408, false, 193, 298, 1419, 18, 44
0, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 362, false, 101, 322, 769, 57, 157
0, src/main/scala/org/carbonateresearch/conus/common/SteppedModelWithCalculations.scala, 334, false, 88, 339, 778, 37, 111
4, src/main/scala/org/carbonateresearch/TestDriveApp.scala, 330, false, 57, 294, 787, 43, 130
6, src/main/scala/org/carbonateresearch/conus/grids/Grid.scala, 317, false, 66, 261, 327, 44, 139
4, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcher.scala, 271, false, 51, 349, 427, 38, 140
7, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithParCollection.scala, 262, false, 39, 88, 116, 16, 61
1, src/main/scala/org/carbonateresearch/conus/common/SteppedModel.scala, 259, false, 43, 100, 129, 11, 42
2, src/main/scala/org/carbonateresearch/conus/common/SingleModelResults.scala, 256, false, 93, 188, 560, 35, 137
6, src/main/scala/org/carbonateresearch/conus/common/CalculationDescription.scala, 256, false, 65, 92, 337, 13, 51
1, src/main/scala/org/carbonateresearch/conus/common/Step.scala, 240, false, 76, 145, 617, 14, 58
2, src/main/scala/org/carbonateresearch/conus/grids/universal/UGrid2D.scala, 234, false, 97, 196, 547, 31, 132
6, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithFuture.scala, 234, false, 37, 81, 115, 14, 60
3, src/main/scala/org/carbonateresearch/conus/common/NoValueHandler.scala, 181, false, 54, 55, 384, 5, 28
0, src/main/scala/org/carbonateresearch/conus/common/MathematicalModel.scala, 169, false, 36, 30, 217, 2, 12
3, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithMonix.scala, 168, false, 38, 88, 125, 15, 89
1, src/main/scala/org/carbonateresearch/conus/modelzoo/GeneralGeology.scala, 148, false, 78, 303, 494, 31, 209
6, src/main/scala/org/carbonateresearch/conus/common/InitialCondition.scala, 143, false, 45, 44, 275, 2, 14
7, src/main/scala/org/carbonateresearch/conus/util/PreviousZeroHandle.scala, 140, false, 60, 74, 633, 7, 50
5, src/main/scala/org/carbonateresearch/conus/modelzoo/PasseyHenkesClumpedDiffusionModel.scala, 139, false, 61, 298, 628, 23, 165
3, src/main/scala/org/carbonateresearch/conus/common/ResultsPerModelVariable.scala, 111, false, 43, 57, 246, 6, 54
7, src/main/scala/org/carbonateresearch/conus/grids/AllCells.scala, 96, false, 50, 88, 336, 8, 83
5, src/main/scala/org/carbonateresearch/conus/common/ApplyStepFunction.scala, 74, false, 51, 49, 250, 4, 54
0, src/main/scala/org/carbonateresearch/conus/common/Combinatorial.scala, 73, false, 77, 301, 257, 26, 356
3, src/main/scala/org/carbonateresearch/conus/util/CommonModelVariables.scala, 67, false, 31, 57, 124, 14, 209
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherSequential.scala, 45, false, 37, 67, 83, 13, 289
2, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelMultiModelsDispatcherActor.scala, 44, false, 27, 17, 21, 4, 91
3, src/main/scala/org/carbonateresearch/conus/common/CalculationParametersIOLabels.scala, 44, false, 38, 69, 72, 17, 386
5, src/main/scala/org/carbonateresearch/conus/util/TimeUtils.scala, 44, false, 34, 115, 112, 14, 318
0, src/main/scala/org/carbonateresearch/conus/common/SimulationResults.scala, 43, false, 46, 80, 62, 8, 186
6, src/main/scala/org/carbonateresearch/conus/util/StepFunctionUtils.scala, 41, false, 33, 47, 93, 8, 195
7, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelSingleModelRunnerActor.scala, 37, false, 27, 17, 21, 4, 108
4, src/main/scala/org/carbonateresearch/conus/dispatchers/ParrallelModellerCollectorActor.scala, 32, false, 27, 17, 21, 4, 125
4, src/main/scala/org/carbonateresearch/conus/grids/GridFactory.scala, 27, false, 32, 46, 50, 8, 296
2, src/main/scala/org/carbonateresearch/conus/grids/GridElement.scala, 16, false, 34, 40, 36, 8, 500
1, src/main/scala/org/carbonateresearch/conus/util/Intervalable.scala, 13, false, 27, 15, 15, 4, 308
4, src/main/scala/org/carbonateresearch/conus/grids/GridValueDescriptor.scala, 11, false, 28, 30, 20, 6, 545
1, src/main/scala/org/carbonateresearch/conus/common/Calculator.scala, 8, false, 29, 22, 24, 5, 625
