Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
2, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 1643, false, 95, 542, 885, 67, 41
0, src/main/scala/org/carbonateresearch/conus/util/PreviousZeroHandle.scala, 1460, false, 60, 74, 633, 7, 5
6, src/main/scala/org/carbonateresearch/conus/grids/universal/TimeStepVector.scala, 1149, false, 83, 599, 1053, 89, 77
3, src/main/scala/org/carbonateresearch/conus/grids/universal/UniversalGrid.scala, 1124, false, 110, 492, 957, 56, 50
7, src/main/scala/org/carbonateresearch/TestDriveApp.scala, 919, false, 52, 268, 700, 39, 42
5, src/main/scala/org/carbonateresearch/conus/grids/universal/UGrid2D.scala, 862, false, 97, 196, 547, 31, 36
5, src/main/scala/org/carbonateresearch/conus/modelzoo/PasseyHenkesClumpedDiffusionModel.scala, 810, false, 61, 298, 628, 23, 28
1, src/main/scala/org/carbonateresearch/conus/grids/universal/DataVector.scala, 792, false, 71, 195, 510, 21, 27
1, src/main/scala/org/carbonateresearch/conus/common/SingleModelResults.scala, 714, false, 93, 188, 560, 35, 49
6, src/main/scala/org/carbonateresearch/conus/modelzoo/GeneralGeology.scala, 619, false, 78, 303, 494, 31, 50
4, src/main/scala/org/carbonateresearch/conus/common/NoValueHandler.scala, 603, false, 54, 55, 384, 5, 8
3, src/main/scala/org/carbonateresearch/conus/common/ApplyStepFunction.scala, 588, false, 53, 59, 264, 6, 10
4, src/main/scala/org/carbonateresearch/conus/grids/GridElement.scala, 559, false, 34, 40, 36, 8, 14
7, src/main/scala/org/carbonateresearch/conus/common/CalculationParametersIOLabels.scala, 547, false, 38, 69, 72, 17, 31
5, src/main/scala/org/carbonateresearch/conus/IO/ExcelEncoder.scala, 537, false, 89, 516, 659, 89, 166
4, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcher.scala, 535, false, 51, 349, 427, 38, 71
3, src/main/scala/org/carbonateresearch/conus/common/SingleModel.scala, 457, false, 107, 436, 973, 66, 144
2, src/main/scala/org/carbonateresearch/conus/common/SteppedModelWithCalculations.scala, 456, false, 88, 339, 778, 37, 81
0, src/main/scala/org/carbonateresearch/conus/dispatchers/CalculationDispatcherWithFuture.scala, 447, false, 37, 81, 115, 14, 31
3, src/main/scala/org/carbonateresearch/conus/grids/universal/UGrid1D.scala, 441, false, 64, 116, 391, 20, 45
6, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 426, false, 104, 336, 794, 60, 141
4, src/main/scala/org/carbonateresearch/conus/util/TimeUtils.scala, 425, false, 34, 115, 112, 14, 33
2, src/main/scala/org/carbonateresearch/conus/common/ModelVariable.scala, 412, false, 138, 305, 872, 55, 133
