Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
1, src/main/scala/org/carbonateresearch/conus/util/Interval.scala, 1910, false, 51, 82, 377, 10, 5
0, src/main/scala/org/carbonateresearch/test/stepEquation.scala, 1736, false, 39, 22, 227, 3, 2
2, src/main/scala/org/carbonateresearch/domainespecific/Geology/PasseyHenkesClumpedDiffusionModel.scala, 1144, false, 58, 279, 660, 22, 19
2, src/main/scala/org/carbonateresearch/conus/common/SingleModelWithResults.scala, 995, false, 90, 362, 806, 25, 25
2, src/main/scala/org/carbonateresearch/conus/common/ModelCalculationSpace.scala, 936, false, 121, 553, 959, 95, 101
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/SimulationVariable.scala, 895, false, 125, 99, 660, 12, 13
1, src/main/scala/org/carbonateresearch/conus/common/ChainableCalculation.scala, 893, false, 85, 322, 718, 53, 59
3, src/main/scala/org/carbonateresearch/test/CalculationParametersIOLabelsT.scala, 801, false, 68, 126, 309, 15, 19
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/InterpolateValues.scala, 757, false, 75, 262, 600, 34, 45
1, src/main/scala/org/carbonateresearch/test/RunTest.scala, 693, false, 86, 348, 544, 32, 46
2, src/main/scala/org/carbonateresearch/conus/common/ParrallelMultiModelsDispatcherActor.scala, 673, false, 75, 369, 598, 59, 88
3, src/main/scala/org/carbonateresearch/conus/DiageneSim.scala, 670, false, 65, 400, 810, 48, 72
3, src/main/scala/org/carbonateresearch/conus/common/ParrallelModellerCollectorActor.scala, 655, false, 47, 171, 350, 38, 58
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateStepValue.scala, 636, false, 74, 406, 659, 56, 88
0, src/main/scala/org/carbonateresearch/test/ModelVariable.scala, 618, false, 70, 87, 351, 9, 15
2, src/main/scala/org/carbonateresearch/conus/common/ModelResults.scala, 567, false, 112, 459, 936, 60, 106
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/CalculationParametersIOLabels.scala, 530, false, 87, 124, 693, 19, 36
3, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculatorWithMonix.scala, 529, false, 38, 84, 114, 16, 30
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/InitializeValues.scala, 504, false, 60, 240, 416, 19, 38
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateBurialTemperatureFromGeothermalGradient.scala, 493, false, 50, 108, 318, 14, 28
0, src/main/scala/org/carbonateresearch/conus/common/SingleStepResults.scala, 489, false, 42, 73, 266, 8, 16
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateStepAges.scala, 473, false, 54, 92, 392, 11, 23
2, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/PreviousZeroHandle.scala, 459, false, 59, 70, 629, 6, 13
0, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculator.scala, 406, false, 48, 294, 349, 33, 81
3, src/main/scala/org/carbonateresearch/test/CalculatedValues.scala, 373, false, 52, 53, 258, 10, 27
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/Previous.scala, 364, false, 58, 87, 399, 7, 19
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/MultiplierFromStepsCP.scala, 348, false, 65, 81, 481, 10, 29
3, src/main/scala/org/carbonateresearch/test/implicits.scala, 344, false, 62, 289, 196, 9, 26
3, src/main/scala/org/carbonateresearch/measurementvalues/NumberWithErrors.scala, 337, false, 51, 81, 352, 8, 24
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/GeothermalGradientThroughTime.scala, 327, false, 46, 75, 281, 9, 28
1, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculatorWithFuture.scala, 301, false, 36, 75, 102, 14, 47
2, src/main/scala/org/carbonateresearch/conus/common/ModelCalibrationSet.scala, 292, false, 53, 115, 357, 10, 34
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/CalculateBurialDepthFromAgeModel.scala, 289, false, 47, 82, 299, 10, 35
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/Initializer.scala, 268, false, 47, 93, 320, 10, 37
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/ApplyEquation.scala, 257, false, 53, 61, 262, 6, 23
2, src/main/scala/org/carbonateresearch/test/SingleCalculationDescription.scala, 249, false, 62, 74, 312, 7, 28
2, src/main/scala/org/carbonateresearch/conus/common/ParrallelSingleModelRunnerActor.scala, 246, false, 32, 49, 140, 13, 53
1, src/main/scala/org/carbonateresearch/conus/calculationparameters/SurfaceTemperaturesThroughTime.scala, 234, false, 46, 77, 281, 9, 38
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/parametersIO/StandardsParameters.scala, 212, false, 31, 59, 219, 8, 38
3, src/main/scala/org/carbonateresearch/conus/calculationparameters/SingleCalculationDescription.scala, 210, false, 63, 81, 319, 8, 38
0, src/main/scala/org/carbonateresearch/conus/calculationparameters/Calculator.scala, 203, false, 44, 164, 163, 25, 123
0, src/main/scala/org/carbonateresearch/test/ApplyStepFunction.scala, 198, false, 53, 59, 260, 6, 30
1, src/main/scala/org/carbonateresearch/domainespecific/Geology/GeneralGeology.scala, 193, false, 37, 75, 348, 9, 47
0, src/main/scala/org/carbonateresearch/conus/common/ParallelCalculatorWithParCollection.scala, 155, false, 36, 78, 104, 14, 90
2, src/main/scala/org/carbonateresearch/test/ImplicitSimulationStep.scala, 154, false, 39, 21, 246, 2, 13
0, src/main/scala/org/carbonateresearch/conus/util/±.scala, 147, false, 29, 34, 94, 5, 34
1, src/main/scala/org/carbonateresearch/test/ModelData.scala, 140, false, 39, 28, 227, 3, 21
0, src/main/scala/org/carbonateresearch/conus/Implicits.scala, 136, false, 40, 79, 134, 9, 66
2, src/main/scala/org/carbonateresearch/test/FauxInt.scala, 115, false, 38, 53, 68, 6, 52
2, src/main/scala/org/carbonateresearch/test/equationWrapper.scala, 104, false, 31, 34, 86, 6, 58
